Rdark,T_treatment,month
1.141528691,ambient,Oct
1.239283284,ambient,Dec
0.772283965,ambient,Jan
0.977999546,ambient,Feb
0.918575641,ambient,Apr
0.878203674,warmed,Oct
0.857790882,warmed,Dec
0.62757995,warmed,Jan
0.767294171,warmed,Feb
0.813336357,warmed,Apr
