"month","T_treatment","W_treatment","gmesT","gmesTse","gscT","gscTse","AT","ATse","iWUEt","iWUEtSE"
"Apr","ambient","control",0.295258264253682,0.0724728231675897,0.0791659061117478,0.00637570296709867,9.60257764956055,0.772114701886146,129.806114146305,19.7497420582099
"Apr","ambient","drydown",0.125262250607212,0.0641705137639787,0.0802313430973535,0.000857060822739016,8.53680916253594,1.73705352912715,108.566350553227,22.449138876761
"Apr","warmed","control",0.192376895032025,0.0263282555011305,0.0619413037387658,0.00929292367483611,7.17051362642503,0.14015213953137,142.299679520489,20.5609644406756
"Apr","warmed","drydown",0.28156383134524,0.0765798253190405,0.0531668621692588,0.0118039181074876,6.60166476350767,0.804646998362642,138.503480289019,18.9884678181656
"Dec","ambient","control",0.160105080277406,0.028007026721948,0.0925893735652079,0.0114813464036858,10.6565377738918,0.956826402097278,121.344430596917,10.8670787254042
"Dec","warmed","control",0.160219698686408,0.0323795715691015,0.0664611284390673,0.0059603092794209,7.91491308097139,0.485769256474592,128.261950652231,7.0725415384592
"Feb","ambient","control",0.505065124348501,NA,0.0783795791070709,NA,9.88899945952335,NA,134.964835561598,NA
"Feb","ambient","drydown",0.456400952663657,0.177477101791526,0.0720139186855713,0.0179301706317806,8.56719448794564,0.856001808729494,134.375622240098,20.39840831339
"Feb","warmed","control",0.223045821559905,0.148770864551287,0.0605151764233617,0.00736099852540314,6.89157129022094,0.184837568283195,120.824079710671,12.7915862244108
"Feb","warmed","drydown",0.197324592930496,0.0269929417763145,0.030981187331272,0.00568626668093937,5.10814405027359,0.234224101433406,179.799641922134,36.894349363259
"Jan","ambient","control",0.275808242912496,0.0935805901925344,0.0430670812664341,0.010044152734743,6.72001601883362,0.783506046594452,182.242865386555,21.5756497405295
"Jan","warmed","control",0.175095414390931,0.0404423921393843,0.029267171603708,0.00283183415063746,4.0612151974907,0.475715263545785,168.017367077136,23.1841154452768
"Mar","ambient","control",0.487200247305957,0.0606140523189883,0.0893549179029219,0.0118470715543174,9.91902151773548,0.0676336421294917,118.083898061308,13.8535712067176
"Mar","ambient","drydown",0.203499205483134,0.0329448975755371,0.0732826576571161,0.0104446408689908,8.2070436435181,0.607507839513468,122.208890614142,14.598927620016
"Mar","warmed","control",0.380681423788079,0.0710086649526458,0.0559194118101092,0.00988987774212956,6.56326261801336,0.439500987304945,133.869243259906,8.56533843754932
"Mar","warmed","drydown",0.14469034761515,0.0388736971553834,0.0412191934681731,0.0102360359255102,4.66044544050912,0.581098061082927,124.512543413743,17.404453944805
"Oct","ambient","control",0.496572872941292,0.0695538713914025,0.0729249869354102,0.00810273113343774,11.2145172081686,0.965776939209619,179.191981023383,20.2362010856541
"Oct","warmed","control",0.365901532068581,0.0394247474399749,0.0615078398733587,0.00817050421633286,10.1244769285682,1.09935617286368,196.252812058352,13.7038600697938
